Rows,Metric,Time_MS,Mops_Sec,MB_Sec
1000,Seq Write,0.0399,25.06265664160401,95.60644776002506
1000,Flush,1.5771,0.6340752013188765,2.4188049366717395
1000,Seq Scan (AVX),0.00304,328.9473684210526,1254.834626850329
1000,Rand Read (100),3.0E-4,333.33333333333337,1271.5657552083335
10000,Seq Write,0.08399999999999999,119.04761904761905,454.1306268601191
10000,Flush,1.2796,7.814942169427946,29.81163852473429
10000,Seq Scan (AVX),0.0078,1282.0512820512822,4890.637520032052
10000,Rand Read (1000),7.999999999999999E-4,1250.0,4768.37158203125
100000,Seq Write,1.0875,91.95402298850576,350.7767600574713
100000,Flush,1.9976,50.06007208650381,190.96402010537645
100000,Seq Scan (AVX),0.0118,8474.57627118644,32327.942929025423
100000,Rand Read (10000),0.0062,1612.9032258064517,6152.737525201613
1000000,Seq Write,28.7637,34.76604192089335,132.62192505223598
1000000,Flush,10.806899999999999,92.5334739842138,352.98719018636245
1000000,Seq Scan (AVX),0.10028,9972.07818109294,38040.45937001396
1000000,Rand Read (100000),0.2097,476.87172150691464,1819.1212520863137
10000000,Seq Write,263.89259999999996,37.894203929932104,144.55491611454812
10000000,Flush,111.8845,89.37788522985758,340.9495743936828
10000000,Seq Scan (AVX),2.10004,4761.814060684558,18164.87907670806
10000000,Rand Read (100000),0.6917,144.5713459592309,551.495918118404
20000000,Seq Write,568.4531000000001,35.18320156931152,134.21326282238587
20000000,Flush,235.7894,84.82145507813328,323.5681727528888
20000000,Seq Scan (AVX),3.8430999999999997,5204.132080872213,19852.18841885457
20000000,Rand Read (100000),0.5357,186.67164457718874,712.0958121383237
50000000,Seq Write,1355.1473,36.89635805642678,140.74843618937217
50000000,Flush,628.9099,79.50264417844272,303.2785193574628
50000000,Seq Scan (AVX),9.9245,5038.037180714394,19218.58665738828
50000000,Rand Read (100000),0.5770000000000001,173.3102253032929,661.126042569324
